
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2019-09-18


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 126,160,165,495,496,741,753,825,1004,1048,1176,1504,1517,2114
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 126, -, 1.0, -, 5.6, 7.0, 5.7, "Gazli_ USSR", 1976, "Karakyr", 6.8, Reverse, 3.92, 5.46, 259.59, 0.25, 1.0, RSN126_GAZLI_GAZ000.AT2, RSN126_GAZLI_GAZ090.AT2 , RSN126_GAZLI_GAZ-UP.AT2  
2, SRSS, 160, -, 1.0, -, 6.1, 9.7, 6.1, "Imperial Valley-06", 1979, "Bonds Corner", 6.53, strike slip, 0.44, 2.66, 223.03, 0.125, 1.0, RSN160_IMPVALL.H_H-BCR140.AT2, RSN160_IMPVALL.H_H-BCR230.AT2 , RSN160_IMPVALL.H_H-BCR-UP.AT2  
3, SRSS, 165, -, 1.0, -, 13.2, 24.0, 1.2, "Imperial Valley-06", 1979, "Chihuahua", 6.53, strike slip, 7.29, 7.29, 242.05, 0.225, 1.0, RSN165_IMPVALL.H_H-CHI012.AT2, RSN165_IMPVALL.H_H-CHI282.AT2 , RSN165_IMPVALL.H_H-CHIDWN.AT2  
4, SRSS, 495, -, 1.0, -, 7.2, 7.5, 3.9, "Nahanni_ Canada", 1985, "Site 1", 6.76, Reverse, 2.48, 9.6, 605.04, 0.125, 1.0, RSN495_NAHANNI_S1010.AT2, RSN495_NAHANNI_S1280.AT2 , RSN495_NAHANNI_S1-UP.AT2  
5, SRSS, 496, -, 1.0, -, 4.5, 7.3, 0.9, "Nahanni_ Canada", 1985, "Site 2", 6.76, Reverse, 0.0, 4.93, 605.04, 0.125, 1.0, RSN496_NAHANNI_S2240.AT2, RSN496_NAHANNI_S2330.AT2 ,  -----   
6, SRSS, 741, -, 1.0, -, 6.9, 9.8, 5.4, "Loma Prieta", 1989, "BRAN", 6.93, Reverse Oblique, 3.85, 10.72, 476.54, 0.125, 1.0, RSN741_LOMAP_BRN000.AT2, RSN741_LOMAP_BRN090.AT2 , RSN741_LOMAP_BRN-UP.AT2  
7, SRSS, 753, -, 1.0, -, 4.6, 7.9, 3.2, "Loma Prieta", 1989, "Corralitos", 6.93, Reverse Oblique, 0.16, 3.85, 462.24, 0.1875, 1.0, RSN753_LOMAP_CLS000.AT2, RSN753_LOMAP_CLS090.AT2 , RSN753_LOMAP_CLS-UP.AT2  
8, SRSS, 825, -, 1.0, -, 2.9, 9.7, 6.0, "Cape Mendocino", 1992, "Cape Mendocino", 7.01, Reverse, 0.0, 6.96, 567.78, 0.07, 1.0, RSN825_CAPEMEND_CPM000.AT2, RSN825_CAPEMEND_CPM090.AT2 , RSN825_CAPEMEND_CPM-UP.AT2  
9, SRSS, 1004, -, 1.0, 0.931, 4.7, 8.5, 7.0, "Northridge-01", 1994, "LA - Sepulveda VA Hospital", 6.69, Reverse, 0.0, 8.44, 380.06, 0.182, 1.0, RSN1004_NORTHR_SPV270.AT2, RSN1004_NORTHR_SPV360.AT2 , RSN1004_NORTHR_SPV-UP.AT2  
10, SRSS, 1048, -, 1.0, -, 6.6, 15.7, 4.6, "Northridge-01", 1994, "Northridge - 17645 Saticoy St", 6.69, Reverse, 0.0, 12.09, 280.86, 0.1625, 1.0, RSN1048_NORTHR_STC090.AT2, RSN1048_NORTHR_STC180.AT2 ,  -----   
11, SRSS, 1176, -, 1.0, 4.949, 7.0, 15.1, 1.3, "Kocaeli_ Turkey", 1999, "Yarimca", 7.51, strike slip, 1.38, 4.83, 297.0, 0.0875, 1.0, RSN1176_KOCAELI_YPT060.AT2, RSN1176_KOCAELI_YPT150.AT2 , RSN1176_KOCAELI_YPT-UP.AT2  
12, SRSS, 1504, -, 1.0, -, 11.0, 23.0, 3.6, "Chi-Chi_ Taiwan", 1999, "TCU067", 7.62, Reverse Oblique, 0.62, 0.62, 433.63, 0.0375, 1.0, RSN1504_CHICHI_TCU067-E.AT2, RSN1504_CHICHI_TCU067-N.AT2 , RSN1504_CHICHI_TCU067-V.AT2  
13, SRSS, 1517, -, 1.0, -, 17.5, 23.0, 20.3, "Chi-Chi_ Taiwan", 1999, "TCU084", 7.62, Reverse Oblique, 0.0, 11.48, 665.2, 0.25, 1.0, RSN1517_CHICHI_TCU084-E.AT2, RSN1517_CHICHI_TCU084-N.AT2 , RSN1517_CHICHI_TCU084-V.AT2  
14, SRSS, 2114, -, 1.0, 3.157, 9.1, 29.5, 1.9, "Denali_ Alaska", 2002, "TAPS Pump Station #10", 7.9, strike slip, 0.18, 2.74, 329.4, 0.13, 1.0, RSN2114_DENALI_PS10-047.AT2, RSN2114_DENALI_PS10-317.AT2 , RSN2114_DENALI_PS10-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-126 SRSS pSa (g),RSN-160 SRSS pSa (g),RSN-165 SRSS pSa (g),RSN-495 SRSS pSa (g),RSN-496 SRSS pSa (g),RSN-741 SRSS pSa (g),RSN-753 SRSS pSa (g),RSN-825 SRSS pSa (g),RSN-1004 SRSS pSa (g),RSN-1048 SRSS pSa (g),RSN-1176 SRSS pSa (g),RSN-1504 SRSS pSa (g),RSN-1517 SRSS pSa (g),RSN-2114 SRSS pSa (g)
0.08,2.100839,1.460082,3.74,0.8612548,1.226603,0.859,0.4301556,0.3371395,0.813,2.329031,2.731892,3.45,0.7189696,0.6077667,,0.8120453,0.8368278,1.11,0.7718253,0.6451491,0.656,2.614492,2.09231,1.78,0.9967616,1.449724,1.08,0.6194626,0.5804436,,0.2658864,0.3490216,0.566,0.5854769,0.4190924,0.342,1.169716,0.5219257,0.542,0.3557154,0.3226438,0.67
0.085,1.94602,1.369913,3.85,0.99132,1.215512,0.83,0.4185726,0.3440215,0.776,2.409329,2.474066,3.54,0.7318483,0.6699998,,0.8851247,0.933641,1.22,0.78033,0.6154659,0.663,2.743289,2.124517,1.78,0.9692461,1.484542,0.993,0.6270233,0.638508,,0.2722434,0.374129,0.576,0.5728937,0.4262712,0.401,1.179648,0.5284348,0.543,0.3571549,0.3097361,0.719
0.09,1.747182,1.455102,4.6,1.127397,1.211898,1.11,0.4040595,0.3626811,0.73,2.52001,2.435634,4.59,0.7081669,0.6292607,,1.133101,1.087159,1.41,0.8025011,0.5858047,0.734,2.823287,2.047695,1.72,0.9865618,1.484981,0.92,0.6395205,0.7656535,,0.2725694,0.3903843,0.505,0.5988814,0.4300005,0.387,1.196672,0.5248826,0.556,0.3609424,0.3392049,0.717
0.095,1.520988,1.524218,4.42,1.04233,1.328492,0.959,0.4104638,0.363367,0.657,2.680847,2.634985,5.45,0.6843678,0.6322582,,1.036898,1.061085,1.43,0.8198429,0.592961,0.832,2.778814,2.010581,1.64,1.044521,1.585065,1.03,0.7106825,0.8700712,,0.2798021,0.3785734,0.459,0.6311805,0.409963,0.407,1.196681,0.5561417,0.49,0.3662949,0.3285848,0.81
0.1,1.615296,1.693833,3.92,0.9610822,1.317916,0.942,0.393882,0.4088019,0.612,2.535742,2.773226,5.39,0.6599134,0.5772195,,0.9456077,1.084684,1.64,0.8771312,0.6149815,0.943,2.714272,1.965109,1.54,1.031976,1.600235,1.11,0.8020145,0.8541417,,0.3152292,0.3480018,0.505,0.6619287,0.4363008,0.372,1.228336,0.618531,0.517,0.343283,0.3649179,0.796
0.11,1.722138,1.601624,3.55,1.29783,1.50251,0.906,0.4658445,0.3967468,0.545,2.347523,2.44405,3.74,0.5113595,0.5997956,,0.7990304,1.26935,1.62,0.7898175,0.6560375,0.999,2.651027,1.853604,1.55,1.063447,1.541482,1.18,0.6097156,0.8935383,,0.3529641,0.3447624,0.501,0.6734086,0.4428251,0.426,1.122893,0.7363132,0.521,0.342907,0.3173617,0.471
0.12,1.581258,1.409801,2.31,1.474886,1.892279,0.929,0.4257464,0.3761971,0.429,1.931939,2.001062,2.45,0.400225,0.6254756,,1.004366,1.501157,1.2,0.7402917,0.7731211,0.97,2.974194,1.818303,1.7,1.064378,1.691583,0.784,0.5862275,0.9211514,,0.3789086,0.366065,0.569,0.5753182,0.5021127,0.533,1.143162,0.8622645,0.597,0.4061538,0.4554719,0.558
0.13,1.180297,1.848546,2.37,1.534655,1.663152,1.12,0.439003,0.4856279,0.404,2.231694,2.027735,2.09,0.3408692,0.6730409,,1.483158,1.426273,1.38,0.864198,0.9384435,0.787,3.179392,1.930116,1.66,1.076959,1.887112,0.971,0.6912361,0.8323407,,0.3352786,0.3830034,0.74,0.5579686,0.50058,0.453,1.206776,0.8878204,0.515,0.4523892,0.383933,0.654
0.133,1.166822,1.994675,2.36,1.400026,1.734695,1.16,0.4661573,0.4882527,0.388,2.189777,1.996035,1.96,0.3528422,0.6662092,,1.563818,1.560382,1.38,0.86667,0.9502046,0.753,3.175522,1.986613,1.68,1.081278,1.85421,0.929,0.6984875,0.8194946,,0.3225914,0.3838389,0.749,0.5521731,0.5187805,0.434,1.242826,0.8508329,0.548,0.476334,0.3525153,0.644
0.14,1.14335,1.910233,2.23,1.341894,1.686045,1.17,0.4924451,0.4513566,0.392,2.137732,1.557229,1.59,0.3930084,0.6196513,,1.402391,1.837975,1.26,0.9094122,0.8459933,0.688,3.111594,2.002541,1.72,1.063577,1.873125,0.975,0.7231416,0.8682038,,0.3259631,0.3741341,0.724,0.5959058,0.5621004,0.398,1.415745,0.8131199,0.693,0.4960897,0.4144405,0.641
0.15,1.241603,1.603929,2.08,1.052296,1.952322,0.929,0.3908822,0.41286,0.42,2.242199,1.627672,1.48,0.4042665,0.5295226,,1.219045,1.65429,1.1,0.9484838,0.8661253,0.786,2.958807,2.055841,1.5,1.05162,1.573673,0.911,0.8760025,0.9599431,,0.3758587,0.3849408,0.663,0.5811086,0.5218293,0.455,1.482898,0.763473,0.925,0.4680242,0.4167482,0.788
0.16,1.403059,1.775614,2.28,1.060234,2.247957,0.603,0.4108253,0.4067062,0.414,2.23097,1.853963,1.83,0.3836122,0.417083,,1.058753,1.569017,0.844,1.016133,0.9606474,0.875,2.719832,1.898471,1.59,1.287679,1.617847,0.744,0.9637145,0.9534073,,0.3945828,0.4046201,0.758,0.6280756,0.5593871,0.483,1.390886,0.6953918,0.906,0.5107456,0.3435692,0.652
0.17,1.401686,1.617383,2.58,1.152696,2.494429,0.596,0.4438794,0.3920238,0.409,2.871001,2.286654,2.42,0.3675716,0.3548556,,1.059409,1.515777,0.763,1.097731,1.015622,0.996,2.57854,1.62246,1.48,1.627499,2.173395,0.803,1.013306,0.9074431,,0.4562044,0.4277941,0.684,0.616847,0.5664479,0.487,1.653596,0.6723656,0.786,0.5287743,0.319947,0.461
0.18,1.359711,1.334985,2.86,1.172608,2.491823,0.755,0.4942918,0.4334609,0.374,3.164024,2.459512,2.74,0.3742371,0.4495314,,1.045906,1.301085,0.894,1.107016,0.9503941,1.06,2.682412,1.337605,1.34,1.725488,1.861745,0.996,0.991202,1.132535,,0.4769157,0.4427109,0.696,0.6737244,0.5517467,0.462,1.900115,0.7134749,0.699,0.5060143,0.3208496,0.405
0.19,1.352527,1.41961,2.78,1.208299,2.290359,0.714,0.5782584,0.4421578,0.362,3.098654,2.326671,2.69,0.4045178,0.5243399,,1.070216,1.067265,0.873,1.092221,1.004317,1.19,2.624913,1.082863,1.19,1.719053,1.878595,0.794,1.068895,1.178714,,0.4420785,0.4947043,0.665,0.7673306,0.6680611,0.494,1.84894,0.8071937,0.742,0.5194802,0.3841718,0.346
0.2,1.221473,1.408643,2.41,1.177373,2.346593,0.582,0.5821019,0.3830577,0.339,2.865295,2.251669,2.39,0.4175041,0.5344259,,0.8932456,0.9460443,0.857,1.024495,1.028034,1.37,2.699696,0.9107795,1.04,1.56534,2.175425,0.772,1.040866,1.089539,,0.4372017,0.5108969,0.716,0.8398383,0.7062274,0.546,1.638242,0.7438961,0.687,0.580905,0.4038625,0.378
0.22,1.16647,1.039058,2.19,1.08644,2.118439,0.364,0.5845658,0.4436853,0.304,2.153661,1.829699,1.8,0.4219619,0.4820915,,1.026753,0.9812322,0.844,1.354519,0.9689591,1.39,2.942687,1.142997,0.807,1.43015,2.504471,0.843,0.9289199,1.090739,,0.4763969,0.4491639,0.503,0.7722706,0.7497478,0.522,1.767311,0.7395572,0.664,0.6148706,0.3120311,0.316
0.24,1.018207,1.015275,1.69,1.025269,2.183409,0.302,0.8033191,0.4246,0.225,1.418237,1.327853,1.22,0.5867981,0.3439408,,1.040043,1.245394,1.02,1.694847,1.033375,1.3,3.119199,1.178733,0.666,1.555206,2.125701,0.807,1.003496,0.9531131,,0.5679727,0.5345208,0.461,0.8366677,0.6474032,0.572,1.891844,0.9152531,0.744,0.6480453,0.2693263,0.35
0.25,1.02365,1.074053,1.4,1.012364,2.080237,0.319,0.8378717,0.4295568,0.218,1.2393,1.448842,1.05,0.66323,0.3450505,,1.046211,1.348458,1.05,1.848318,0.9877346,1.27,3.242996,1.255908,0.608,1.286955,2.092371,0.775,0.96377,0.9643665,,0.5700099,0.5756783,0.563,0.8147583,0.68367,0.624,1.771741,1.040345,0.773,0.678777,0.2876036,0.351
0.26,1.16372,1.096407,1.24,0.9448167,1.864261,0.335,0.8277735,0.4868893,0.211,1.15281,1.537817,0.886,0.7122024,0.371832,,1.175259,1.502348,1.09,1.970506,0.9849998,1.18,3.2255,1.33481,0.555,1.150537,2.222092,0.772,0.8888462,0.9658148,,0.6139444,0.5957772,0.61,0.894425,0.7115555,0.554,1.671837,1.080381,0.726,0.6844713,0.3407981,0.357
0.28,1.477469,1.016269,1.53,0.954073,1.812528,0.295,0.7297084,0.5413961,0.19,1.297342,1.506834,0.642,0.7265837,0.4093722,,1.274143,1.340739,0.991,2.133814,0.9133543,0.88,3.104077,1.273961,0.598,1.188663,2.831814,0.619,0.8782154,1.011001,,0.6106964,0.6127126,0.541,0.8620471,0.8322375,0.37,1.621199,1.126578,0.777,0.6159909,0.3831365,0.51
0.29,1.428045,0.9756062,1.65,1.052335,2.043232,0.293,0.6404578,0.5066097,0.185,1.319029,1.348278,0.611,0.6999251,0.4148464,,1.329289,1.256166,0.852,2.161587,0.9771757,0.768,2.897187,1.164808,0.621,1.216528,2.850833,0.522,0.9515715,1.165738,,0.6253009,0.6229241,0.495,0.8870851,0.8843697,0.374,1.638846,1.169426,0.832,0.5412061,0.3685704,0.565
0.3,1.473226,0.9047332,1.76,1.168185,2.182795,0.325,0.554715,0.4465452,0.167,1.224728,1.390588,0.677,0.6608311,0.4131979,,1.379834,1.13757,0.7,2.164383,0.9876643,0.678,2.752846,1.096849,0.527,1.252189,2.824039,0.554,0.9893269,1.290802,,0.5935005,0.6290804,0.473,0.8955405,0.9042,0.369,1.7496,1.152174,0.85,0.5987644,0.3277662,0.573
0.32,1.406377,1.105362,1.52,1.238052,2.19986,0.345,0.4650906,0.4602195,0.159,1.323448,1.535493,0.677,0.5963329,0.3971935,,1.325556,1.218207,0.824,2.064031,0.942,0.478,2.449159,1.186398,0.443,1.303091,2.541375,0.572,1.187887,1.516489,,0.5923669,0.6096642,0.434,0.9201736,0.893066,0.386,1.641865,1.057771,0.921,0.6969981,0.3335129,0.445
0.34,1.322165,1.121291,1.12,1.227498,2.272254,0.371,0.4025137,0.4129446,0.183,1.285292,1.431715,0.66,0.5652396,0.4026647,,1.34472,1.444912,1.04,1.806706,0.8117275,0.436,2.194486,1.052938,0.523,1.305665,2.063602,0.612,1.266701,1.399219,,0.5674161,0.6011713,0.489,1.202792,0.998376,0.322,1.498707,1.135506,0.852,0.6501893,0.3648541,0.279
0.35,1.354649,1.145513,1.15,1.123522,2.425153,0.359,0.4619328,0.4308593,0.193,1.06991,1.338593,0.604,0.5510666,0.3858454,,1.574855,1.478894,1.22,1.65757,0.7840218,0.413,2.037386,1.000849,0.541,1.290005,1.907357,0.676,1.144601,1.364608,,0.5971282,0.5946252,0.489,1.242607,1.093111,0.301,1.434008,1.055956,0.842,0.6476506,0.3976398,0.234
0.36,1.32553,1.295966,1.23,1.147016,2.502807,0.322,0.5138528,0.4696094,0.199,0.9669533,1.226262,0.671,0.5386688,0.3891436,,1.779891,1.394259,1.23,1.637313,0.7494753,0.396,1.928747,0.977357,0.553,1.265684,1.734455,0.724,0.9754718,1.463653,,0.6065262,0.6162788,0.471,1.187679,1.191895,0.307,1.518,0.9235445,0.909,0.644221,0.4402534,0.238
0.38,1.205921,1.342704,1.22,1.379803,2.507796,0.276,0.5462867,0.4722839,0.186,0.8609604,0.948016,0.668,0.4895116,0.4105593,,1.732898,1.366717,0.928,1.639393,0.735571,0.348,1.749206,0.8609858,0.659,1.225483,1.790512,0.607,0.7731094,1.573871,,0.5352887,0.6310809,0.415,1.027262,1.237997,0.415,1.84916,0.8778139,0.928,0.6936147,0.4926285,0.262
0.4,1.125284,1.489456,0.921,1.596713,2.358849,0.24,0.5744798,0.5304271,0.148,0.8658344,0.9152526,0.658,0.4644419,0.4417078,,1.896171,1.436981,0.734,1.663856,0.8019756,0.311,1.533992,0.7807624,0.717,1.240497,1.908433,0.501,0.8143525,1.633096,,0.5706007,0.6226901,0.396,1.08677,1.238814,0.447,2.0214,1.078187,0.91,0.7615461,0.5531617,0.265
0.42,0.9666437,1.380952,0.931,1.806661,2.115934,0.204,0.5577584,0.6176428,0.126,0.7965368,0.91678,0.654,0.4976245,0.4781107,,1.8838,1.46446,0.601,1.663605,0.7998949,0.347,1.341829,0.7880319,0.573,1.274015,1.965492,0.438,0.8542965,1.732009,,0.5986774,0.7038037,0.33,0.8602362,1.140694,0.497,2.159365,1.130045,0.93,0.7036616,0.5861462,0.251
0.44,0.8670855,1.165453,0.955,1.794651,1.69484,0.188,0.5107366,0.6650994,0.107,0.7267041,0.8173687,0.593,0.5265664,0.523398,,1.672425,1.531548,0.522,1.634533,0.7186389,0.381,1.349009,0.8192194,0.457,1.281495,2.303218,0.378,0.7702463,1.612991,,0.6605833,0.6384655,0.259,0.694404,1.140529,0.515,2.359993,0.9950273,1.05,0.6473048,0.5575526,0.235
0.45,0.859717,1.138375,1.01,1.686433,1.579829,0.177,0.496214,0.6863893,0.104,0.7391422,0.7841731,0.564,0.5588307,0.5583957,,1.609494,1.581142,0.497,1.610628,0.7031269,0.4,1.424218,0.8472763,0.454,1.277415,2.248974,0.359,0.7774317,1.589503,,0.6942967,0.5803701,0.259,0.77535,1.166958,0.497,2.490643,0.9565048,1.03,0.6399062,0.5324261,0.253
0.46,0.8564615,1.109575,1.03,1.558945,1.510295,0.161,0.4805698,0.683467,0.106,0.7663463,0.761233,0.569,0.5911773,0.6211771,,1.522799,1.594751,0.476,1.581959,0.7235091,0.43,1.511382,0.8398612,0.46,1.29514,2.12227,0.361,0.7909585,1.558367,,0.6694453,0.5589402,0.293,0.8386143,1.164912,0.464,2.505514,0.9518756,1.0,0.6261404,0.5291142,0.271
0.48,0.8374806,1.04746,1.12,1.524822,1.325103,0.176,0.4675636,0.6319808,0.106,0.7171609,0.8191235,0.644,0.6449963,0.7228697,,1.428148,1.521055,0.421,1.514987,0.8564835,0.422,1.605633,0.7056392,0.507,1.359749,1.853957,0.419,0.7459252,1.481823,,0.5895291,0.5016439,0.332,0.8903402,1.011163,0.385,2.263417,0.9097052,0.899,0.5925504,0.5075246,0.305
0.5,0.8443089,1.434561,1.17,1.410229,1.255268,0.176,0.4984045,0.5814552,0.0998,0.5928491,0.8401912,0.698,0.679109,0.7737519,,1.506329,1.431035,0.401,1.441371,1.035252,0.418,1.566728,0.5409057,0.617,1.419524,1.556294,0.43,0.6907013,1.384376,,0.7021247,0.4053865,0.314,0.848098,1.107258,0.34,1.844958,0.8601503,0.808,0.5882743,0.4871217,0.328
0.55,0.9014713,1.659064,1.21,1.475463,1.740116,0.156,0.5928576,0.5507466,0.0945,0.5675486,0.5989505,0.577,0.6767657,0.7074606,,1.621011,1.161335,0.285,1.243494,1.377317,0.345,1.226989,0.4298222,0.634,1.578178,1.476865,0.41,0.6744352,1.305157,,0.7695926,0.4811091,0.337,0.8443411,0.9188762,0.297,2.036126,0.6767182,0.801,0.6533975,0.4809723,0.325
0.6,1.024039,1.087667,1.27,1.286165,1.863129,0.123,0.7558542,0.6875437,0.116,0.711807,0.5276905,0.584,0.5943996,0.6402891,,1.360486,1.059369,0.249,1.08453,1.376446,0.27,1.205913,0.3587649,0.395,1.702502,1.122182,0.416,0.5534735,1.197422,,0.7263011,0.5831946,0.235,0.8064223,0.8237758,0.277,1.780131,0.9262014,0.622,0.7883062,0.4735837,0.322
0.65,1.17898,0.7125219,1.24,1.215216,1.440264,0.151,0.7852029,0.7707377,0.114,0.5553733,0.606448,0.619,0.48396,0.587242,,1.478608,0.9699404,0.203,0.9449494,1.294286,0.288,1.228511,0.2516928,0.447,1.750319,0.9309012,0.405,0.617773,1.214507,,0.6848496,0.5600089,0.286,0.7249927,0.6954549,0.301,1.822816,0.6913445,0.533,0.8453453,0.544163,0.31
0.667,1.19923,0.694751,1.21,1.09697,1.108182,0.165,0.7746971,0.81534,0.117,0.5901583,0.6197764,0.598,0.4468003,0.5755879,,1.465042,1.001338,0.185,0.9000668,1.299639,0.295,1.214564,0.2524438,0.499,1.75186,0.9608014,0.37,0.5757223,1.033251,,0.6925084,0.542369,0.305,0.7670783,0.6804727,0.312,1.915819,0.7292922,0.521,0.8648854,0.5803423,0.309
0.7,1.108785,0.6680081,1.12,1.121857,1.009558,0.177,0.6921692,0.8259025,0.123,0.5326078,0.6639912,0.724,0.3777103,0.5478097,,1.280689,0.9247952,0.184,1.086554,1.332302,0.289,1.148814,0.2758555,0.548,1.737477,1.206928,0.291,0.4880572,1.008574,,0.7106166,0.5314395,0.326,0.877552,0.7146104,0.336,1.956309,0.9096024,0.486,0.894168,0.605579,0.313
0.75,0.9842401,0.7009369,0.854,1.016659,0.9347942,0.177,0.4737606,0.814768,0.119,0.455136,0.72352,0.66,0.285479,0.4969734,,1.033211,0.7488177,0.242,1.034602,1.361332,0.312,1.03166,0.3698046,0.493,1.674119,1.434717,0.266,0.4817365,1.172771,,0.6549779,0.6491942,0.326,1.099535,0.7589484,0.327,2.295456,1.138644,0.593,0.9222023,0.5594728,0.294
0.8,0.9340665,0.715311,0.649,1.014971,0.8750854,0.174,0.508365,0.6304003,0.0884,0.5715033,0.6808711,0.621,0.219349,0.4455127,,1.09022,0.725648,0.246,0.6095749,1.322427,0.271,0.9393482,0.4046061,0.41,1.576208,1.402142,0.257,0.3934124,0.9151708,,0.6301501,0.6609737,0.321,0.9428806,0.7577095,0.327,2.857245,0.9782395,0.519,0.9392931,0.4891066,0.273
0.85,0.9001265,0.5029803,0.566,1.079149,0.7863253,0.169,0.4185572,0.6166027,0.0755,0.5399406,0.644256,0.57,0.1791486,0.3965669,,1.084749,0.707497,0.237,0.5589774,1.150089,0.204,0.8869867,0.3931731,0.387,1.4623,1.313639,0.278,0.4101462,0.7927107,,0.5731404,0.5320629,0.317,0.8475431,0.7496226,0.338,3.321347,0.8282126,0.534,0.950714,0.4092397,0.26
0.9,0.8420618,0.4719994,0.472,0.8484153,0.6543931,0.18,0.338528,0.4717716,0.0644,0.4072306,0.653406,0.611,0.1580779,0.3529384,,0.9559552,0.4956022,0.209,0.5096074,0.9015579,0.195,0.8493733,0.3648906,0.389,1.349515,1.05491,0.287,0.3460425,0.8368539,,0.4647894,0.4658363,0.313,0.8012039,0.7801279,0.306,3.508833,1.098192,0.403,0.9829044,0.4397031,0.233
0.95,0.8024393,0.4859352,0.423,0.5223556,0.6060766,0.182,0.3054644,0.4387303,0.0633,0.3975805,0.5852082,0.53,0.1461817,0.3147951,,0.7208424,0.4210576,0.21,0.4533455,0.7039483,0.214,0.8038914,0.3457428,0.375,1.242331,0.851009,0.281,0.2760346,0.885832,,0.3601102,0.4160742,0.304,0.747645,0.7253133,0.311,3.19164,1.03391,0.296,0.9874796,0.4805639,0.237
1.0,0.7832692,0.4502555,0.463,0.4282408,0.4490001,0.177,0.2806187,0.4374699,0.0518,0.4119657,0.4867416,0.39,0.136572,0.2807863,,0.6216351,0.3855103,0.241,0.3957452,0.5482596,0.191,0.7451679,0.3332295,0.345,1.134078,0.6286392,0.266,0.3076996,0.8175402,,0.330357,0.4077902,0.295,0.882437,0.610554,0.316,2.590636,0.8050926,0.283,0.9648021,0.5488539,0.258
1.1,0.8709444,0.3653865,0.457,0.3646103,0.5809126,0.158,0.2677061,0.3332126,0.0354,0.303655,0.2998223,0.292,0.1418613,0.2235941,,0.4779168,0.3513201,0.173,0.4096963,0.3842935,0.179,0.6272729,0.3062096,0.301,0.9165891,0.5460201,0.244,0.4123693,0.6256451,,0.3594707,0.4211993,0.275,0.9372042,0.5341132,0.26,2.342002,0.7809823,0.214,0.8905039,0.6358302,0.309
1.2,0.5799767,0.3397197,0.371,0.263253,0.5196248,0.134,0.2194212,0.2730735,0.034,0.3642573,0.2753987,0.258,0.1004177,0.1799163,,0.4789179,0.3563528,0.156,0.2534777,0.4270637,0.159,0.5614963,0.2749243,0.319,0.7787824,0.5296932,0.219,0.4225592,0.7634006,,0.4040141,0.4563597,0.252,0.7723351,0.5044242,0.246,2.224165,0.5369197,0.201,0.7791562,0.5868479,0.381
1.3,0.404545,0.3227105,0.301,0.2045075,0.389742,0.0994,0.231503,0.2664165,0.0408,0.2295138,0.2940305,0.221,0.1038675,0.1557254,,0.4366191,0.3589452,0.159,0.2708251,0.4169978,0.127,0.5231078,0.2645164,0.343,0.6498212,0.3274708,0.188,0.4570357,0.7660454,,0.4550698,0.5516884,0.232,0.5183631,0.5273619,0.213,1.743702,0.5312519,0.21,0.7220604,0.5009589,0.376
1.4,0.4860229,0.3108488,0.268,0.1886047,0.2778207,0.0711,0.202156,0.2646254,0.0345,0.1918258,0.2097337,0.18,0.09880406,0.146591,,0.3522536,0.2440584,0.116,0.2489893,0.3866917,0.0935,0.4828202,0.2553005,0.343,0.5420579,0.2795999,0.154,0.4453711,0.6405126,,0.3009131,0.6497523,0.254,0.4897898,0.603996,0.175,1.44539,0.3522681,0.21,0.7106079,0.4869633,0.352
